Rank,Release Group,Worldwide,Domestic,%,Foreign,%
"1,622",Demons Hunter - ZhongKui: Nightmare,"$4,008",-,-,"$4,008",100%
"1,623",Skal dere gå allerede?,"$3,980",-,-,"$3,980",100%
"1,624",Exit Plan,"$3,955",-,-,"$3,955",100%
"1,625",Khaali Peeli,"$3,949",-,-,"$3,949",100%
"1,626",The Royal Exchange 2020 Re-release,"$3,933",-,-,"$3,933",100%
"1,627",There Is No Evil,"$3,928",-,-,"$3,928",100%
"1,628",Nocturnal,"$3,915",-,-,"$3,915",100%
"1,629",Qarakoz,"$3,885",-,-,"$3,885",100%
"1,630",King's Gambit,"$3,816","$3,816",100%,-,-
"1,631",Tupaia's Endeavour,"$3,814",-,-,"$3,814",100%
"1,632",Range Runners,"$3,811",-,-,"$3,811",100%
"1,633",The Terrorizers 2020 Re-release,"$3,804",-,-,"$3,804",100%
"1,634",The Mystery of D.B. Cooper,"$3,780",-,-,"$3,780",100%
"1,635",7 ore per farti innamorare,"$3,757",-,-,"$3,757",100%
"1,636",Pretty in Pink 2020 Re-release,"$3,730",-,-,"$3,730",100%
"1,637",Scream 2020 Re-release,"$3,722",-,-,"$3,722",100%
"1,638",Brock: Over the Top,"$3,706",-,-,"$3,706",100%
"1,639",Mary Poppins 2020 Re-release,"$3,680",-,-,"$3,680",100%
"1,640",Avengers: Age of Ultron 2020 Re-release,"$3,672",-,-,"$3,672",100%
"1,641",The Upside 2020 Re-release,"$3,663",-,-,"$3,663",100%
"1,642",Footloose 2020 Re-release,"$3,662",-,-,"$3,662",100%
"1,643",The Quarry,"$3,661",-,-,"$3,661",100%
"1,644",Respira: Transgenesis,"$3,640",-,-,"$3,640",100%
"1,645",Dating Amber,"$3,618",-,-,"$3,618",100%
"1,646",Candyman 2020 Re-release,"$3,587",-,-,"$3,587",100%
"1,647",Real,"$3,564",-,-,"$3,564",100%
"1,648",Rocky III 2020 Re-release,"$3,561",-,-,"$3,561",100%
"1,649",We Look Good in Death,"$3,511",-,-,"$3,511",100%
"1,650",Final Kill,"$3,511",-,-,"$3,511",100%
"1,651",Ready Player One 2020 Re-release,"$3,499",-,-,"$3,499",100%
"1,652",True Romance 2020 Re-release,"$3,486",-,-,"$3,486",100%
"1,653",Murder on the Orient Express 2020 Re-release,"$3,469",-,-,"$3,469",100%
"1,654",Rebuilding Paradise,"$3,414",-,-,"$3,414",100%
"1,655",Agnes,"$3,413",-,-,"$3,413",100%
"1,656",Ran 2020 Re-release,"$3,359",-,-,"$3,359",100%
"1,657",The Loss Adjuster,"$3,339",-,-,"$3,339",100%
"1,658",Sinamkol,"$3,330",-,-,"$3,330",100%
"1,659",Kind Hearts and Coronets 2020 Re-release,"$3,320",-,-,"$3,320",100%
"1,660",Jens Bjørneboe & det ondes problem,"$3,310",-,-,"$3,310",100%
"1,661",Farewell Restaurant,"$3,298",-,-,"$3,298",100%
"1,662",Matky,"$3,251",-,-,"$3,251",100%
"1,663",Sing 2020 Re-release,"$3,243",-,-,"$3,243",100%
"1,664",The Grand Budapest Hotel 2020 Re-release,"$3,239",-,-,"$3,239",100%
"1,665",The Steam Engines of Oz,"$3,205",-,-,"$3,205",100%
"1,666",Young-blooded Vine,"$3,204",-,-,"$3,204",100%
"1,667",Ferris Bueller's Day Off 2020 Re-release,"$3,192",-,-,"$3,192",100%
"1,668",India vs England,"$3,187",-,-,"$3,187",100%
"1,669",Raphael - Lord of the Arts 2020 Re-release,"$3,182",-,-,"$3,182",100%
"1,670",Ride Along 2 2020 Re-release,"$3,141",-,-,"$3,141",100%
"1,671",Goldfinger 2020 Re-release,"$3,133",-,-,"$3,133",100%
"1,672","Family Romance, LLC","$3,126",-,-,"$3,126",100%
"1,673",She Never Died,"$3,078",-,-,"$3,078",100%
"1,674",Tales of the Lockdown,"$3,078",-,-,"$3,078",100%
"1,675",Planet of the Apes 2020 Re-release,"$3,061",-,-,"$3,061",100%
"1,676",Icarus. The Legend of Mietek Kosz,"$3,042",-,-,"$3,042",100%
"1,677",Bolshoi Ballet: Giselle,"$3,035",-,-,"$3,035",100%
"1,678",One Day Ahead,"$3,001",-,-,"$3,001",100%
"1,679",Pink or Bell,"$2,963",-,-,"$2,963",100%
"1,680",Mi pasión por David,"$2,958",-,-,"$2,958",100%
"1,681",13 Graves,"$2,938",-,-,"$2,938",100%
"1,682",Teacher and Stray Cat,"$2,906",-,-,"$2,906",100%
"1,683",Wonder 2020 Re-release,"$2,888",-,-,"$2,888",100%
"1,684",Il Regno,"$2,880",-,-,"$2,880",100%
"1,685",Taanashah,"$2,791",-,-,"$2,791",100%
"1,686",Body of Water,"$2,777",-,-,"$2,777",100%
"1,687",School of Seduction,"$2,764",-,-,"$2,764",100%
"1,688",Billy Elliot 2020 Re-release,"$2,755",-,-,"$2,755",100%
"1,689",Justice League 2020 Re-release,"$2,692",-,-,"$2,692",100%
"1,690",The Other Side,"$2,668",-,-,"$2,668",100%
"1,691",All Must Die,"$2,650",-,-,"$2,650",100%
"1,692",Everything Will Not Be Fine,"$2,631",-,-,"$2,631",100%
"1,693",A Nightmare on Elm Street 2020 Re-release,"$2,624",-,-,"$2,624",100%
"1,694",Batman v Superman: Dawn of Justice 2020 Re-release,"$2,609",-,-,"$2,609",100%
"1,695",Rockfield: The Studio on the Farm,"$2,597",-,-,"$2,597",100%
"1,696",Munthiri Monchan,"$2,568",-,-,"$2,568",100%
"1,697",A Impossibilidade de Estar Só,"$2,532",-,-,"$2,532",100%
"1,698",The Avengers 2020 Re-release,"$2,527",-,-,"$2,527",100%
"1,699",Lynn + Lucy,"$2,518",-,-,"$2,518",100%
"1,700",Kritik,"$2,510",-,-,"$2,510",100%
"1,701",The Big Lebowski 2020 Re-release,"$2,496",-,-,"$2,496",100%
"1,702",Bend It Like Beckham 2020 Re-release,"$2,495",-,-,"$2,495",100%
"1,703",Oldboy,"$2,443",-,-,"$2,443",100%
"1,704",The Hateful Eight 2020 Re-release,"$2,393",-,-,"$2,393",100%
"1,705",Moondance,"$2,371","$2,371",100%,-,-
"1,706",Mission: Impossible - Rogue Nation 2020 Re-release,"$2,369",-,-,"$2,369",100%
"1,707",Yahan Sabhi Gyani Hain,"$2,368",-,-,"$2,368",100%
"1,708",Castle in the Sky 2020 Re-release,"$2,361",-,-,"$2,361",100%
"1,709",Králové videa,"$2,353",-,-,"$2,353",100%
"1,710",2177: The San Francisco Love Hacker Crimes,"$2,350",-,-,"$2,350",100%
"1,711",Detective Chinatown 3,"$2,342",-,-,"$2,342",100%
"1,712",Curator,"$2,329",-,-,"$2,329",100%
"1,713",Enfant Terrible,"$2,326",-,-,"$2,326",100%
"1,714",Khatre Da Ghuggu,"$2,324",-,-,"$2,324",100%
"1,715",321 Action,"$2,319",-,-,"$2,319",100%
"1,716","Sockeye Salmon, Red Fish","$2,319",-,-,"$2,319",100%
"1,717",Salvador Dali: In Search of Immortality,"$2,315",-,-,"$2,315",100%
"1,718",Sententia,"$2,313",-,-,"$2,313",100%
"1,719",Goldie,"$2,302","$2,302",100%,-,-
"1,720",The Thing 2020 Re-release,"$2,293",-,-,"$2,293",100%
"1,721",Hurt by Paradise,"$2,238",-,-,"$2,238",100%
"1,722","Amigo Skate, Cuba","$2,232","$2,232",100%,-,-
"1,723",Opera Australia: Madama Butterfly,"$2,214",-,-,"$2,214",100%
"1,724",North by Northwest 2020 Re-release,"$2,161",-,-,"$2,161",100%
"1,725",The Voice,"$2,154",-,-,"$2,154",100%
"1,726",A Yellow Animal,"$2,154",-,-,"$2,154",100%
"1,727",Georgetown,"$2,132",-,-,"$2,132",100%
"1,728",Stay Still,"$2,117",-,-,"$2,117",100%
"1,729",The Shade Shepherd,"$2,116","$2,116",100%,-,-
"1,730",Cat in the Wall,"$2,108",-,-,"$2,108",100%
"1,731",Cordelia,"$2,085",-,-,"$2,085",100%
"1,732",Sadak 2,"$2,073",-,-,"$2,073",100%
"1,733",That Obscure Object of Desire 2020 Re-release,"$2,055",-,-,"$2,055",100%
"1,734",The Shawshank Redemption 2020 Re-release,"$2,046",-,-,"$2,046",100%
"1,735",The Transcendents,"$2,041","$2,041",100%,-,-
"1,736",Gul Makai,"$2,035",-,-,"$2,035",100%
"1,737",Enter the Dragon 2020 Re-release,"$2,003",-,-,"$2,003",100%
"1,738",The World's End 2020 Re-release,"$1,984",-,-,"$1,984",100%
"1,739",Romeo + Juliet 2020 Re-release,"$1,937",-,-,"$1,937",100%
"1,740",What We Do in the Shadows 2020 Re-release,"$1,934",-,-,"$1,934",100%
"1,741",The Reports on Sarah and Saleem 2020 Re-release,"$1,925",-,-,"$1,925",100%
"1,742",Tales from the Rabbit Hole: A Curious Kitsch Novel,"$1,899",-,-,"$1,899",100%
"1,743",Where I Grow Old,"$1,892",-,-,"$1,892",100%
"1,744",True Mothers,"$1,891",-,-,"$1,891",100%
"1,745",Hungry Bear Tales,"$1,865",-,-,"$1,865",100%
"1,746",United Nation Three Decades of Drum & Bass,"$1,851",-,-,"$1,851",100%
"1,747",Bing's Christmas & Other Stories,"$1,831",-,-,"$1,831",100%
"1,748",Blockers 2020 Re-release,"$1,826",-,-,"$1,826",100%
"1,749",Bridget Jones's Diary 2020 Re-release,"$1,806",-,-,"$1,806",100%
"1,750",Guest of Honour,"$1,780",-,-,"$1,780",100%
"1,751",Through the Fire 2020 Re-release,"$1,741",-,-,"$1,741",100%
"1,752",Shtetlers,"$1,736",-,-,"$1,736",100%
"1,753",Breathless 2020 Re-release,"$1,725",-,-,"$1,725",100%
"1,754",Johnny English Strikes Again 2020 Re-release,"$1,723",-,-,"$1,723",100%
"1,755",Flatland,"$1,720",-,-,"$1,720",100%
"1,756",The Racer,"$1,692",-,-,"$1,692",100%
"1,757",An Affair to Remember 2020 Re-release,"$1,689",-,-,"$1,689",100%
"1,758",5 Minutes Too Late,"$1,683",-,-,"$1,683",100%
"1,759",Darkness,"$1,665",-,-,"$1,665",100%
"1,760",Psí láska,"$1,657",-,-,"$1,657",100%
"1,761",Dharala Prabhu,"$1,636",-,-,"$1,636",100%
"1,762",Frankenstein 2020 Re-release,"$1,626",-,-,"$1,626",100%
"1,763",Dead Volume,"$1,605",-,-,"$1,605",100%
"1,764",Back to the Future Part III 2020 Re-release,"$1,603",-,-,"$1,603",100%
"1,765",Above the Shadows,"$1,594",-,-,"$1,594",100%
"1,766",Fantastic Mr. Fox 2020 Re-release,"$1,583",-,-,"$1,583",100%
"1,767",The Fox Hunter,"$1,577","$1,577",100%,-,-
"1,768",The Nun 2020 Re-release,"$1,575",-,-,"$1,575",100%
"1,769",Evergreen,"$1,526","$1,526",100%,-,-
"1,770",A German Life,"$1,509",-,-,"$1,509",100%
"1,771",Os Conselhos da Noite,"$1,488",-,-,"$1,488",100%
"1,772",Monty and the Street Party,"$1,479",-,-,"$1,479",100%
"1,773",The Matrix Reloaded 2020 Re-release,"$1,478",-,-,"$1,478",100%
"1,774",Totally Under Control,"$1,465",-,-,"$1,465",100%
"1,775",The World's Fastest Indian 2020 Re-release,"$1,448",-,-,"$1,448",100%
"1,776",Monty Python and the Holy Grail 2020 Re-release,"$1,447",-,-,"$1,447",100%
"1,777",The Sunlit Night,"$1,437",-,-,"$1,437",100%
"1,778",BÚÉK 2020 Re-release,"$1,410",-,-,"$1,410",100%
"1,779",Maleficent 2020 Re-release,"$1,401",-,-,"$1,401",100%
"1,780",The Apartment 2020 Re-release,"$1,388",-,-,"$1,388",100%
"1,781",Father,"$1,371",-,-,"$1,371",100%
"1,782",Istasyon,"$1,357",-,-,"$1,357",100%
"1,783",Seized,"$1,321",-,-,"$1,321",100%
"1,784",Planeta 5000,"$1,303",-,-,"$1,303",100%
"1,785",Our Mothers,"$1,274",-,-,"$1,274",100%
"1,786",Rocky IV 2020 Re-release,"$1,269",-,-,"$1,269",100%
"1,787",The Thin Red Line 2020 Re-release,"$1,249",-,-,"$1,249",100%
"1,788",The Fare,"$1,243",-,-,"$1,243",100%
"1,789",National Theatre Live: A View from the Bridge 2020 Re-release,"$1,233",-,-,"$1,233",100%
"1,790",Fando and Lis,"$1,232",-,-,"$1,232",100%
"1,791",El navegante solitario,"$1,228",-,-,"$1,228",100%
"1,792",A Clockwork Orange 2020 Re-release,"$1,196",-,-,"$1,196",100%
"1,793",Thriller,"$1,188",-,-,"$1,188",100%
"1,794",DJ Snake: The Concert in Cinema,"$1,179",-,-,"$1,179",100%
"1,795",Bhangra Paa Le,"$1,177",-,-,"$1,177",100%
"1,796",The Father,"$1,171",-,-,"$1,171",100%
"1,797",Les enfants d'Isadora,"$1,160",-,-,"$1,160",100%
"1,798",Fear Pharm,"$1,157","$1,157",100%,-,-
"1,799",Patrulla 111,"$1,145",-,-,"$1,145",100%
"1,800",The Prisoner of Sakura,"$1,126",-,-,"$1,126",100%
"1,801",Fast & Furious 6 2020 Re-release,"$1,118",-,-,"$1,118",100%
"1,802",Patthelyzet,"$1,114",-,-,"$1,114",100%
"1,803",Predator 2020 Re-release,"$1,110",-,-,"$1,110",100%
"1,804",Hai Tang Hong,"$1,107","$1,107",100%,-,-
"1,805",Keep Me Company,"$1,097",-,-,"$1,097",100%
"1,806",Huracán,"$1,080",-,-,"$1,080",100%
"1,807",Oldboy,"$1,080",-,-,"$1,080",100%
"1,808",Muscle,"$1,078",-,-,"$1,078",100%
"1,809",Parallel Policy,"$1,070","$1,070",100%,-,-
"1,810",Nowhere,"$1,059",-,-,"$1,059",100%
"1,811",Wonders in the Suburbs,"$1,029",-,-,"$1,029",100%
"1,812",Bento Harassment,"$1,009",-,-,"$1,009",100%
"1,813",Rigoletto On The Lake,"$1,004",-,-,"$1,004",100%
"1,814",Dodes'ka-den,$981,-,-,$981,100%
"1,815",Bir Yalnizlik Sarkisi,$970,-,-,$970,100%
"1,816",Kiruna - A Brand New World,$962,-,-,$962,100%
"1,817",Willy Wonka & the Chocolate Factory 2020 Re-release,$949,-,-,$949,100%
"1,818",Takeover,$940,-,-,$940,100%
"1,819",Manor House,$927,-,-,$927,100%
"1,820",I Steal You From The Whole World,$903,-,-,$903,100%
"1,821",Network 2020 Re-release,$880,-,-,$880,100%
"1,822",Luxor,$879,-,-,$879,100%
"1,823",Socrates,$853,-,-,$853,100%
"1,824",Stealing Chaplin,$845,-,-,$845,100%
"1,825",My Friend Fela,$822,-,-,$822,100%
"1,826",Jurassic World 2020 Re-release,$807,-,-,$807,100%
"1,827",Time,$790,-,-,$790,100%
"1,828",Happy Feet Two 2020 Re-release,$779,-,-,$779,100%
"1,829",Donzela Guerreira,$776,-,-,$776,100%
"1,830",Hotchpotch Again 2020 Re-release,$769,-,-,$769,100%
"1,831",The Shepherd,$754,-,-,$754,100%
"1,832",M&M: The Mall The Merrier,$750,-,-,$750,100%
"1,833",A Seat at the Table,$745,-,-,$745,100%
"1,834",Neseika,$738,-,-,$738,100%
"1,835",Despicable Me 3 2020 Re-release,$722,-,-,$722,100%
"1,836",Lady Karuizawa,$699,-,-,$699,100%
"1,837",The Secret Life of Pets 2020 Re-release,$694,-,-,$694,100%
"1,838",Sator,$693,-,-,$693,100%
"1,839",The Third Man 2020 Re-release,$674,-,-,$674,100%
"1,840",The Prince,$663,-,-,$663,100%
"1,841",Up Up & Up,$658,-,-,$658,100%
"1,842",Peppa Pig: Festival of Fun,$654,-,-,$654,100%
"1,843",Para Além da Memória,$641,-,-,$641,100%
"1,844",Scent of My Daughter,$635,-,-,$635,100%
"1,845",That Click,$602,-,-,$602,100%
"1,846",Hellboy 2020 Re-release,$599,-,-,$599,100%
"1,847",Damascena,$594,-,-,$594,100%
"1,848",The Phantom of Liberty 2020 Re-release,$577,-,-,$577,100%
"1,849",Big Trouble in Little China 2020 Re-release,$577,-,-,$577,100%
"1,850",La protagonista,$560,-,-,$560,100%
"1,851",Deadpool 2020 Re-release,$556,-,-,$556,100%
"1,852",The NeverEnding Story 2020 Re-release,$554,-,-,$554,100%
"1,853",Street Leagues,$552,-,-,$552,100%
"1,854",Parade,$543,-,-,$543,100%
"1,855",Greater 2020 Re-release,$527,$527,100%,-,-
"1,856",Inner Ghosts,$522,-,-,$522,100%
"1,857",Scream 2 2020 Re-release,$503,-,-,$503,100%
"1,858",Kaviar,$501,-,-,$501,100%
"1,859",Happy Feet 2020 Re-release,$500,-,-,$500,100%
"1,860",Beyond The Visible - Hilma af Klint,$493,-,-,$493,100%
"1,861",Alva,$483,-,-,$483,100%
"1,862",The Man Who Fell to Earth 2020 Re-release,$474,-,-,$474,100%
"1,863",The Exorcist 2020 Re-release,$473,-,-,$473,100%
"1,864",The Fireflies Are Gone 2020 Re-release,$468,-,-,$468,100%
"1,865",Unbroken,$461,-,-,$461,100%
"1,866",The Takatsu River,$458,-,-,$458,100%
"1,867",Mean Girls 2020 Re-release,$448,-,-,$448,100%
"1,868",Simmba 2020 Re-release,$447,-,-,$447,100%
"1,869",Rogue One: A Star Wars Story 2020 Re-release,$447,-,-,$447,100%
"1,870",Dracula 2020 Re-release,$446,-,-,$446,100%
"1,871",Crackerjack 2020 Re-release,$431,-,-,$431,100%
"1,872",The Last Wave 2020 Re-release,$425,-,-,$425,100%
"1,873",The Wolf Man 2020 Re-release,$420,-,-,$420,100%
"1,874",Kerosin,$417,-,-,$417,100%
"1,875",Domingo,$411,-,-,$411,100%
"1,876",Howl's Moving Castle Studio Ghibli Fest 2020,$411,-,-,$411,100%
"1,877",Golden Voices,$409,-,-,$409,100%
"1,878",Angel Guts: Red Porno,$407,-,-,$407,100%
"1,879",Hôtel des Amériques,$406,-,-,$406,100%
"1,880",Chitty Chitty Bang Bang 2020 Re-release,$398,-,-,$398,100%
"1,881",School of Rock 2020 Re-release,$376,-,-,$376,100%
"1,882",You Only Live Twice 2020 Re-release,$375,-,-,$375,100%
"1,883",The Grandfather 2020 Re-release,$370,-,-,$370,100%
"1,884",Spaceship Earth,$362,-,-,$362,100%
"1,885",Andre Rieu's 2020 Maastricht Concert: Happy Together,$348,-,-,$348,100%
"1,886",Amy 2020 Re-release,$337,-,-,$337,100%
"1,887",Unfit: The Psychology of Donald Trump,$327,-,-,$327,100%
"1,888",White Lily,$319,-,-,$319,100%
"1,889",Raging Bull 2020 Re-release,$310,-,-,$310,100%
"1,890",Sonhámos Um País,$297,-,-,$297,100%
"1,891",Freakens,$296,-,-,$296,100%
"1,892",The Matrix Revolutions 2020 Re-release,$294,-,-,$294,100%
"1,893",One-way to Moscow,$294,-,-,$294,100%
"1,894",Creature from the Black Lagoon 2020 Re-release,$275,-,-,$275,100%
"1,895","Andrés Carrasco, Ciencia disruptiva",$264,-,-,$264,100%
"1,896",Lovers Are Wet,$259,-,-,$259,100%
"1,897",Scarface 2020 Re-release,$256,-,-,$256,100%
"1,898",Uno Más,$255,-,-,$255,100%
"1,899",Om Shanti Om 2020 Re-release,$249,-,-,$249,100%
"1,900",The Barefoot Emperor,$243,-,-,$243,100%
"1,901",The Man in the White Suit 2020 Re-release,$215,-,-,$215,100%
"1,902",Fellini Satyricon 2020 Re-release,$214,-,-,$214,100%
"1,903",The Devil Wears Prada 2020 Re-release,$213,-,-,$213,100%
"1,904",Asia,$207,-,-,$207,100%
"1,905",JT LeRoy,$205,-,-,$205,100%
"1,906",Psycho Goreman,$202,-,-,$202,100%
"1,907",The Servant 2020 Re-release,$199,-,-,$199,100%
"1,908",The Deep Blue Sea 2020 Re-release,$198,-,-,$198,100%
"1,909",Morocco 2020 Re-release,$191,-,-,$191,100%
"1,910",Kem Chho?,$181,-,-,$181,100%
"1,911",Laz Kit,$180,-,-,$180,100%
"1,912",SEED: The Untold Story 2020 Re-release,$172,-,-,$172,100%
"1,913",This Is Not a Movie,$165,-,-,$165,100%
"1,914",The Heiress 2020 Re-release,$158,-,-,$158,100%
"1,915",Beyond the Horizon,$152,-,-,$152,100%
"1,916",Derechos del hombre,$152,-,-,$152,100%
"1,917",Puerto Almanza,$150,-,-,$150,100%
"1,918",The house in Arguello,$149,-,-,$149,100%
"1,919",Zebra Life,$147,-,-,$147,100%
"1,920","Amor, Plástico e Barulho",$142,-,-,$142,100%
"1,921",Darling,$137,-,-,$137,100%
"1,922",Kiki's Delivery Service Studio Ghibli Fest 2020,$131,-,-,$131,100%
"1,923",Diary of a Chambermaid 2020 Re-release,$126,-,-,$126,100%
"1,924",Paddington 2 2020 Re-release,$122,-,-,$122,100%
"1,925",The Devil Is a Woman 2020 Re-release,$120,-,-,$120,100%
"1,926",Searching for Sugar Man 2020 Re-release,$115,-,-,$115,100%
"1,927",Diapason,$107,-,-,$107,100%
"1,928",The Clowns,$102,-,-,$102,100%
"1,929",Elementa,$101,-,-,$101,100%
"1,930",Rezo 2020 Re-release,$101,-,-,$101,100%
"1,931",Brothers 2020 Re-release,$100,-,-,$100,100%
"1,932",Fists of Righteous Harmony,$95,-,-,$95,100%
"1,933",We're No Angels,$94,-,-,$94,100%
"1,934",Pappa pia,$92,-,-,$92,100%
"1,935",Avatar 2020 Re-release,$92,-,-,$92,100%
"1,936",Billy Liar 2020 Re-release,$87,-,-,$87,100%
"1,937",The Whiskey Bandit 2020 Re-release,$82,-,-,$82,100%
"1,938",Opera Australia: Aida,$80,-,-,$80,100%
"1,939",Superman 2020 Re-release,$78,-,-,$78,100%
"1,940",Ice Station Zebra,$76,-,-,$76,100%
"1,941",A Chef's Voyage,$75,-,-,$75,100%
"1,942",A Dramatic Film,$73,-,-,$73,100%
"1,943",Ma 2020 Re-release,$72,-,-,$72,100%
"1,944",Casa Grande 2020 Re-release,$71,-,-,$71,100%
"1,945",October Sky 2020 Re-release,$68,-,-,$68,100%
"1,946",Darkest Hour 2020 Re-release,$67,-,-,$67,100%
"1,947",Destination Wedding 2020 Re-release,$60,-,-,$60,100%
"1,948",The Australian Ballet: Spartacus,$57,-,-,$57,100%
"1,949",The Scarlet Empress 2020 Re-release,$54,-,-,$54,100%
"1,950",Thunderball 2020 Re-release,$43,-,-,$43,100%
"1,951",Great Performances at the Met: Met Opera: Tosca,$41,-,-,$41,100%
"1,952",The Prime of Miss Jean Brodie,$30,-,-,$30,100%
"1,953",Santikhiri Sonata,$28,-,-,$28,100%
"1,954","Yes, God, Yes",$27,-,-,$27,100%
"1,955",Antrum: The Deadliest Film Ever Made,$26,-,-,$26,100%
"1,956",Flamingo,$21,-,-,$21,100%
"1,957",Up 2020 Re-release,$20,-,-,$20,100%
"1,958",Luz: The Flower of Evil,$19,-,-,$19,100%
"1,959",Deep 2020 Re-release,$15,-,-,$15,100%
"1,960",Time Freak 2020 Re-release,$12,-,-,$12,100%
"1,961",The Post 2020 Re-release,$10,-,-,$10,100%
"1,962",Eva,$10,-,-,$10,100%
"1,963",Before Everest,$9,-,-,$9,100%
"1,964",Stalker 2020 Re-release,$9,-,-,$9,100%
"1,965",Solaris 2020 Re-release,$6,-,-,$6,100%
"1,966",Angela,$4,-,-,$4,100%
